11_4ecbplus.xml_1,11_1ecbplus.xml_1,HARD,NEG
28_8ecbplus.xml_1,28_2ecbplus.xml_1,HARD,POS
28_4ecbplus.xml_1,28_2ecbplus.xml_1,HARD,POS
19_11ecbplus.xml_1,19_5ecbplus.xml_1,HARD,POS
19_4ecbplus.xml_1,19_5ecbplus.xml_1,EASY,POS
19_4ecbplus.xml_1,19_11ecbplus.xml_1,EASY,NEG
19_9ecbplus.xml_1,19_11ecbplus.xml_1,HARD,NEG
24_2ecbplus.xml_1,24_10ecb.xml_1,HARD,NEG
24_1ecbplus.xml_1,24_2ecbplus.xml_1,HARD,NEG
24_9ecbplus.xml_1,24_2ecbplus.xml_1,HARD,POS
24_9ecbplus.xml_1,24_10ecb.xml_1,HARD,NEG
24_6ecbplus.xml_1,24_2ecbplus.xml_1,HARD,NEG
13_8ecbplus.xml_1,13_11ecbplus.xml_1,HARD,NEG
13_13ecbplus.xml_1,13_8ecbplus.xml_1,HARD,NEG
13_7ecbplus.xml_1,13_8ecbplus.xml_1,EASY,POS
13_7ecbplus.xml_1,13_11ecbplus.xml_1,EASY,NEG
13_6ecbplus.xml_1,13_13ecbplus.xml_1,HARD,POS
13_6ecbplus.xml_1,13_11ecbplus.xml_1,HARD,NEG
14_7ecbplus.xml_1,14_11ecbplus.xml_1,EASY,POS
14_10ecbplus.xml_1,14_11ecbplus.xml_1,EASY,POS
14_1ecbplus.xml_1,14_11ecbplus.xml_1,EASY,POS
22_12ecbplus.xml_1,22_10ecbplus.xml_1,HARD,NEG
22_14ecbplus.xml_1,22_12ecbplus.xml_1,EASY,POS
22_14ecbplus.xml_1,22_10ecbplus.xml_1,EASY,NEG
22_3ecbplus.xml_1,22_12ecbplus.xml_1,HARD,NEG
32_7ecb.xml_10,32_3ecbplus.xml_10,HARD,NEG
32_9ecbplus.xml_10,32_7ecb.xml_10,HARD,NEG
32_5ecbplus.xml_10,32_9ecbplus.xml_10,HARD,NEG
32_6ecb.xml_10,32_7ecb.xml_10,HARD,NEG
20_3ecbplus.xml_10,20_11ecbplus.xml_1,HARD,NEG
20_6ecbplus.xml_10,20_11ecbplus.xml_1,HARD,POS
20_6ecbplus.xml_10,20_3ecbplus.xml_10,HARD,NEG
20_4ecbplus.xml_10,20_6ecbplus.xml_10,EASY,POS
20_4ecbplus.xml_10,20_11ecbplus.xml_1,EASY,NEG
20_11ecbplus.xml_10,20_3ecbplus.xml_10,HARD,NEG
20_2ecbplus.xml_10,20_11ecbplus.xml_1,HARD,NEG
20_8ecbplus.xml_10,20_3ecbplus.xml_10,HARD,NEG
